income,grades,district,url,headline
1.6428032962584032,-0.8841602122607319,sky,http://news.sky.com/story/coronavirus-high-street-names-collapse-with-4500-jobs-at-risk-11965759,"coronavirus: brighthouse and carluccio's collapse with 4,500 jobs at risk"
6.190291942306067,4.004167157304853,sky,http://news.sky.com/story/coronavirus-collapse-of-rent-to-own-giant-brighthouse-puts-2400-jobs-at-risk-11964564,"coronavirus: collapse of rent-to-own giant brighthouse puts 2,400 jobs at risk"
-4.684317580254378,3.3466367157615786,dailymail,https://www.dailymail.co.uk/news/article-8161161/Coronavirus-lockdown-puts-Brighthouse-brink-collapse-2-400-jobs-risk.html,"rent-to-own firm brighthouse is on the brink of collapse with more than 2,400 jobs at risk amid coronavirus crisis"
3.143703093652862,-0.3172904518665404,sun,https://www.thesun.co.uk/money/11286431/brighthouse-carluccios-administration-jobs-risk-return-items-repay-loans/,"brighthouse and carluccio’s go into administration putting 4,500 jobs at risk"
-1.9478133521616612,-2.6804232607989267,sky,http://news.sky.com/story/coronavirus-2000-jobs-at-risk-as-carluccio8217s-lines-up-administrator-11964683,"coronavirus: 2,000 jobs at risk as carluccio's lines up administrator"
-5.210918200142903,4.552472368989319,bbc,https://www.bbc.co.uk/news/business-52070151,"coronavirus: 2,000 jobs at risk as carluccio's faces collapse"
-1.4661047266845055,-3.1895274335768335,theguardian,https://www.theguardian.com/world/2020/mar/30/carluccios-and-brighthouse-collapse-into-administration-as-coronavirus-lockdown-hits-high-street,carluccio's and brighthouse collapse into administration
-0.077276056927159,-2.8639404835417768,sun,https://www.thesun.co.uk/money/11270570/brighthouse-brink-collapse-jobs-risk/,"rent-to-own firm brighthouse on brink of collapse putting 2,400 jobs at risk"
-1.2251550968053828,-2.900618530499407,metro,https://metro.co.uk/2020/03/30/carluccios-brighthouse-collapse-result-coronavirus-lockdown-12478749/,carluccio’s and brighthouse collapse as a result of coronavirus lockdown
3.6347866807586584,0.9326841304884723,bbc,https://www.bbc.co.uk/news/business-52093585,"coronavirus: carluccio's collapses putting 2,000 jobs at risk"
1,1,"Jobs, Risk, Brighthouse, Coronavirus, Collapse"
